,date,value
4719,2022-08-02 02:30:19.277321,1119.0
4720,2022-08-02 02:30:20.090097,1166.0
4721,2022-08-02 02:30:20.895635,1072.0
4722,2022-08-02 02:30:21.710116,1182.0
4723,2022-08-02 02:30:22.522360,1200.0
4724,2022-08-02 02:30:23.373725,1106.0
4725,2022-08-02 02:30:24.189030,1180.0
4726,2022-08-02 02:30:25.105342,1068.0
4727,2022-08-02 02:30:25.967011,1054.0
4728,2022-08-02 02:30:26.807372,1172.0
4729,2022-08-02 02:30:27.703003,1129.0
4730,2022-08-02 02:30:28.485012,1159.0
4731,2022-08-02 02:30:29.306828,1160.0
4732,2022-08-02 02:30:30.170393,1162.0
4733,2022-08-02 02:30:30.940876,1168.0
4734,2022-08-02 02:30:31.817924,1108.0
4735,2022-08-02 02:30:32.673902,1133.0
4736,2022-08-02 02:30:33.617948,1080.0
4737,2022-08-02 02:30:34.466848,1061.0
4738,2022-08-02 02:30:35.305722,1105.0
4739,2022-08-02 02:30:36.127451,1060.0
4740,2022-08-02 02:30:37.001583,1216.0
4741,2022-08-02 02:30:37.913602,1202.0
4742,2022-08-02 02:30:38.708991,1126.0
4743,2022-08-02 02:30:39.512220,1169.0
4744,2022-08-02 02:30:40.352689,1057.0
4745,2022-08-02 02:30:41.151423,1161.0
4746,2022-08-02 02:30:41.945298,1154.0
4747,2022-08-02 02:30:42.802123,1110.0
4748,2022-08-02 02:30:43.662609,1090.0
4749,2022-08-02 02:30:44.466484,1062.0
4750,2022-08-02 02:30:45.251491,1122.0
4751,2022-08-02 02:30:46.037985,1107.0
4752,2022-08-02 02:30:47.140513,1211.0
4753,2022-08-02 02:30:47.940986,1166.0
4754,2022-08-02 02:30:48.837132,1205.0
4755,2022-08-02 02:30:49.650039,1151.0
4756,2022-08-02 02:30:50.565807,1127.0
4757,2022-08-02 02:30:51.386247,1086.0
4758,2022-08-02 02:30:52.231799,1081.0
4759,2022-08-02 02:30:53.008180,1142.0
4760,2022-08-02 02:30:53.832030,1081.0
4761,2022-08-02 02:30:54.598392,1118.0
4762,2022-08-02 02:30:55.438632,1068.0
4763,2022-08-02 02:30:56.215823,1208.0
4764,2022-08-02 02:30:57.027964,1200.0
4765,2022-08-02 02:30:57.848561,1142.0
4766,2022-08-02 02:30:58.687523,1107.0
4767,2022-08-02 02:30:59.513258,1140.0
4768,2022-08-02 02:31:00.329534,1144.0
4769,2022-08-02 02:31:01.153616,1113.0
4770,2022-08-02 02:31:01.973455,1223.0
4771,2022-08-02 02:31:02.778290,1184.0
4772,2022-08-02 02:31:03.594954,1190.0
4773,2022-08-02 02:31:04.391332,1177.0
4774,2022-08-02 02:31:05.220336,1083.0
4775,2022-08-02 02:31:06.016233,1143.0
4776,2022-08-02 02:31:06.821038,1132.0
4777,2022-08-02 02:31:07.648703,1139.0
4778,2022-08-02 02:31:08.446269,1162.0
4779,2022-08-02 02:31:09.214762,1145.0
4780,2022-08-02 02:31:10.049624,1159.0
4781,2022-08-02 02:31:10.900753,1130.0
4782,2022-08-02 02:31:11.722454,1105.0
4783,2022-08-02 02:31:12.536619,1146.0
4784,2022-08-02 02:31:13.337339,1159.0
4785,2022-08-02 02:31:14.137156,1127.0
4786,2022-08-02 02:31:14.936038,1143.0
4787,2022-08-02 02:31:15.726693,1179.0
4788,2022-08-02 02:31:16.518579,1063.0
4789,2022-08-02 02:31:17.310169,1149.0
4790,2022-08-02 02:31:18.104706,1103.0
4791,2022-08-02 02:31:18.901640,1218.0
4792,2022-08-02 02:31:19.711129,1145.0
4793,2022-08-02 02:31:20.501218,1204.0
4794,2022-08-02 02:31:21.563861,1102.0
4795,2022-08-02 02:31:22.341044,1188.0
4796,2022-08-02 02:31:23.209175,1200.0
4797,2022-08-02 02:31:24.000041,1172.0
4798,2022-08-02 02:31:24.792987,1137.0
4799,2022-08-02 02:31:25.595924,1169.0
4800,2022-08-02 02:31:26.388302,1221.0
4801,2022-08-02 02:31:27.188857,1197.0
4802,2022-08-02 02:31:28.605202,1223.0
4803,2022-08-02 02:31:29.365531,1088.0
4804,2022-08-02 02:31:30.272330,1069.0
4805,2022-08-02 02:31:31.048914,1170.0
4806,2022-08-02 02:31:31.870917,1177.0
4807,2022-08-02 02:31:32.673565,1084.0
4808,2022-08-02 02:31:33.483486,1160.0
4809,2022-08-02 02:31:34.279495,1134.0
4810,2022-08-02 02:31:35.095118,1151.0
4811,2022-08-02 02:31:35.908055,1212.0
4812,2022-08-02 02:31:36.694928,1197.0
4813,2022-08-02 02:31:37.497103,1202.0
4814,2022-08-02 02:31:38.268681,1116.0
4815,2022-08-02 02:31:39.033591,1156.0
4816,2022-08-02 02:31:39.871393,1063.0
4817,2022-08-02 02:31:40.684923,1060.0
4818,2022-08-02 02:31:41.501375,1166.0
4819,2022-08-02 02:31:42.333994,1183.0
4820,2022-08-02 02:31:43.145958,1195.0
4821,2022-08-02 02:31:43.938520,1094.0
4822,2022-08-02 02:31:44.721907,1146.0
4823,2022-08-02 02:31:45.479052,1214.0
4824,2022-08-02 02:31:46.256470,1162.0
4825,2022-08-02 02:31:47.070810,1081.0
4826,2022-08-02 02:31:47.856997,1147.0
4827,2022-08-02 02:31:48.660219,1191.0
4828,2022-08-02 02:31:49.481437,1216.0
4829,2022-08-02 02:31:50.313328,1208.0
4830,2022-08-02 02:31:51.142147,1213.0
4831,2022-08-02 02:31:51.923140,1072.0
4832,2022-08-02 02:31:52.717936,1210.0
4833,2022-08-02 02:31:53.514340,1118.0
4834,2022-08-02 02:31:54.384711,1126.0
4835,2022-08-02 02:31:55.182098,1113.0
4836,2022-08-02 02:31:55.986174,1078.0
4837,2022-08-02 02:31:56.814555,1200.0
4838,2022-08-02 02:31:57.616598,1160.0
4839,2022-08-02 02:31:58.459986,1128.0
4840,2022-08-02 02:31:59.275042,1163.0
4841,2022-08-02 02:32:00.088109,1144.0
4842,2022-08-02 02:32:00.905769,1125.0
4843,2022-08-02 02:32:01.728597,1207.0
4844,2022-08-02 02:32:02.562581,1171.0
4845,2022-08-02 02:32:03.381244,1199.0
4846,2022-08-02 02:32:04.186975,1070.0
4847,2022-08-02 02:32:04.985658,1065.0
4848,2022-08-02 02:32:05.795038,1145.0
4849,2022-08-02 02:32:06.617010,1204.0
4850,2022-08-02 02:32:07.429810,1154.0
4851,2022-08-02 02:32:08.248899,1101.0
4852,2022-08-02 02:32:09.044862,1220.0
4853,2022-08-02 02:32:09.881014,1147.0
4854,2022-08-02 02:32:10.688719,1065.0
4855,2022-08-02 02:32:11.533382,1108.0
4856,2022-08-02 02:32:12.346181,1080.0
4857,2022-08-02 02:32:13.177624,1070.0
4858,2022-08-02 02:32:14.032284,1134.0
4859,2022-08-02 02:32:14.835801,1163.0
4860,2022-08-02 02:32:15.633943,1198.0
4861,2022-08-02 02:32:16.432795,1100.0
4862,2022-08-02 02:32:17.252692,1175.0
4863,2022-08-02 02:32:18.049466,1144.0
4864,2022-08-02 02:32:18.829492,1129.0
4865,2022-08-02 02:32:19.625896,1121.0
4866,2022-08-02 02:32:20.455874,1128.0
4867,2022-08-02 02:32:21.271008,1158.0
4868,2022-08-02 02:32:22.097515,1178.0
4869,2022-08-02 02:32:22.913313,1078.0
4870,2022-08-02 02:32:24.360794,1102.0
4871,2022-08-02 02:32:25.144216,1129.0
4872,2022-08-02 02:32:26.024193,1190.0
4873,2022-08-02 02:32:26.836811,1185.0
4874,2022-08-02 02:32:27.642726,1180.0
4875,2022-08-02 02:32:28.454261,1097.0
4876,2022-08-02 02:32:29.224267,1171.0
4877,2022-08-02 02:32:30.053407,1070.0
4878,2022-08-02 02:32:30.847053,1077.0
4879,2022-08-02 02:32:31.637908,1151.0
4880,2022-08-02 02:32:32.429739,1169.0
4881,2022-08-02 02:32:33.212805,1170.0
4882,2022-08-02 02:32:34.113003,1224.0
4883,2022-08-02 02:32:34.958923,1067.0
4884,2022-08-02 02:32:35.753859,1090.0
4885,2022-08-02 02:32:36.566462,1130.0
4886,2022-08-02 02:32:37.366616,1131.0
4887,2022-08-02 02:32:38.190299,1064.0
4888,2022-08-02 02:32:38.959853,1098.0
4889,2022-08-02 02:32:39.788946,1185.0
4890,2022-08-02 02:32:40.596558,1157.0
4891,2022-08-02 02:32:41.375726,1145.0
4892,2022-08-02 02:32:42.156443,1155.0
4893,2022-08-02 02:32:42.973060,1101.0
4894,2022-08-02 02:32:43.789159,1218.0
4895,2022-08-02 02:32:44.584969,1136.0
4896,2022-08-02 02:32:45.393299,1190.0
4897,2022-08-02 02:32:46.201135,1199.0
4898,2022-08-02 02:32:46.989614,1110.0
4899,2022-08-02 02:32:47.793512,1095.0
4900,2022-08-02 02:32:48.595384,1059.0
4901,2022-08-02 02:32:49.370363,1183.0
4902,2022-08-02 02:32:50.183963,1138.0
4903,2022-08-02 02:32:50.958658,1092.0
4904,2022-08-02 02:32:51.725409,1128.0
4905,2022-08-02 02:32:52.507661,1164.0
4906,2022-08-02 02:32:53.301689,1222.0
4907,2022-08-02 02:32:54.072866,1113.0
4908,2022-08-02 02:32:54.905955,1112.0
4909,2022-08-02 02:32:55.794212,1137.0
4910,2022-08-02 02:32:56.552488,1212.0
4911,2022-08-02 02:32:57.369959,1070.0
4912,2022-08-02 02:32:58.165461,1221.0
4913,2022-08-02 02:32:58.968092,1130.0
4914,2022-08-02 02:32:59.780526,1092.0
4915,2022-08-02 02:33:00.587551,1213.0
4916,2022-08-02 02:33:01.374085,1099.0
4917,2022-08-02 02:33:02.169666,1103.0
4918,2022-08-02 02:33:02.991132,1087.0
4919,2022-08-02 02:33:03.794287,1174.0
4920,2022-08-02 02:33:04.576706,1107.0
4921,2022-08-02 02:33:05.353066,1182.0
4922,2022-08-02 02:33:06.128065,1157.0
4923,2022-08-02 02:33:06.920218,1078.0
4924,2022-08-02 02:33:07.715404,1147.0
4925,2022-08-02 02:33:08.490271,1134.0
4926,2022-08-02 02:33:09.280405,1115.0
4927,2022-08-02 02:33:10.092096,1189.0
4928,2022-08-02 02:33:10.873505,1072.0
4929,2022-08-02 02:33:11.658377,1122.0
4930,2022-08-02 02:33:12.433329,1127.0
4931,2022-08-02 02:33:13.250480,1182.0
4932,2022-08-02 02:33:14.042513,1179.0
4933,2022-08-02 02:33:14.867466,1125.0
4934,2022-08-02 02:33:15.654120,1135.0
4935,2022-08-02 02:33:16.469020,1140.0
4936,2022-08-02 02:33:17.255317,1193.0
4937,2022-08-02 02:33:18.054026,1068.0
4938,2022-08-02 02:33:18.858637,1181.0
4939,2022-08-02 02:33:19.660902,1177.0
4940,2022-08-02 02:33:20.478762,1137.0
4941,2022-08-02 02:33:21.276281,1135.0
4942,2022-08-02 02:33:22.077718,1103.0
4943,2022-08-02 02:33:22.910333,1169.0
4944,2022-08-02 02:33:23.673485,1099.0
4945,2022-08-02 02:33:24.442746,1121.0
4946,2022-08-02 02:33:25.234473,1074.0
4947,2022-08-02 02:33:26.037169,1149.0
4948,2022-08-02 02:33:26.825134,1086.0
4949,2022-08-02 02:33:27.658689,1158.0
4950,2022-08-02 02:33:28.446655,1207.0
4951,2022-08-02 02:33:29.224953,1217.0
4952,2022-08-02 02:33:30.019378,1082.0
4953,2022-08-02 02:33:30.807342,1142.0
4954,2022-08-02 02:33:31.574804,1164.0
4955,2022-08-02 02:33:32.368008,1188.0
4956,2022-08-02 02:33:33.175437,1086.0
4957,2022-08-02 02:33:33.957238,1153.0
4958,2022-08-02 02:33:34.724254,1098.0
4959,2022-08-02 02:33:35.857481,1067.0
4960,2022-08-02 02:33:36.620874,1209.0
4961,2022-08-02 02:33:37.438172,1134.0
4962,2022-08-02 02:33:38.271892,1095.0
4963,2022-08-02 02:33:39.097545,1112.0
4964,2022-08-02 02:33:39.970644,1102.0
4965,2022-08-02 02:33:40.753648,1122.0
4966,2022-08-02 02:33:41.558614,1166.0
4967,2022-08-02 02:33:42.373018,1083.0
4968,2022-08-02 02:33:43.148822,1086.0
4969,2022-08-02 02:33:43.923618,1082.0
4970,2022-08-02 02:33:44.738209,1170.0
4971,2022-08-02 02:33:45.560205,1066.0
4972,2022-08-02 02:33:46.329527,1210.0
4973,2022-08-02 02:33:47.154420,1178.0
4974,2022-08-02 02:33:47.945523,1096.0
4975,2022-08-02 02:33:48.722219,1065.0
4976,2022-08-02 02:33:49.674447,1123.0
4977,2022-08-02 02:33:50.463477,1132.0
4978,2022-08-02 02:33:51.244564,1061.0
4979,2022-08-02 02:33:52.022434,1078.0
4980,2022-08-02 02:33:52.786764,1179.0
4981,2022-08-02 02:33:53.579821,1080.0
4982,2022-08-02 02:33:54.366700,1224.0
4983,2022-08-02 02:33:55.166425,1191.0
4984,2022-08-02 02:33:56.491516,1109.0
4985,2022-08-02 02:33:57.245766,1173.0
4986,2022-08-02 02:33:58.064828,1075.0
4987,2022-08-02 02:33:58.897207,1143.0
4988,2022-08-02 02:33:59.681675,1148.0
4989,2022-08-02 02:34:00.553007,1154.0
4990,2022-08-02 02:34:01.356981,1222.0
4991,2022-08-02 02:34:02.135047,1090.0
4992,2022-08-02 02:34:02.945495,1173.0
4993,2022-08-02 02:34:04.310053,1078.0
4994,2022-08-02 02:34:05.080666,1086.0
4995,2022-08-02 02:34:05.859654,1091.0
4996,2022-08-02 02:34:06.669457,1125.0
4997,2022-08-02 02:34:08.272294,1088.0
4998,2022-08-02 02:34:09.059525,1135.0
4999,2022-08-02 02:34:09.881839,1216.0
5000,2022-08-02 02:34:10.687784,1091.0
5001,2022-08-02 02:34:11.451931,1127.0
5002,2022-08-02 02:34:12.239563,1193.0
5003,2022-08-02 02:34:13.053116,1109.0
5004,2022-08-02 02:34:14.025516,1094.0
5005,2022-08-02 02:34:14.822732,1111.0
5006,2022-08-02 02:34:15.593908,1099.0
5007,2022-08-02 02:34:16.389669,1112.0
5008,2022-08-02 02:34:17.175343,1086.0
5009,2022-08-02 02:34:17.984749,1116.0
5010,2022-08-02 02:34:18.825403,1112.0
5011,2022-08-02 02:34:19.599087,1167.0
5012,2022-08-02 02:34:20.376019,1164.0
5013,2022-08-02 02:34:21.197016,1098.0
5014,2022-08-02 02:34:21.988642,1152.0
5015,2022-08-02 02:34:22.752639,1112.0
5016,2022-08-02 02:34:23.535113,1217.0
5017,2022-08-02 02:34:24.366078,1141.0
5018,2022-08-02 02:34:25.145782,1205.0
5019,2022-08-02 02:34:25.936190,1101.0
5020,2022-08-02 02:34:26.825399,1197.0
5021,2022-08-02 02:34:27.605763,1061.0
5022,2022-08-02 02:34:28.363587,1107.0
5023,2022-08-02 02:34:29.985861,1114.0
5024,2022-08-02 02:34:30.756436,1138.0
5025,2022-08-02 02:34:31.556672,1210.0
5026,2022-08-02 02:34:32.363005,1188.0
5027,2022-08-02 02:34:33.146361,1112.0
5028,2022-08-02 02:34:34.575322,1060.0
5029,2022-08-02 02:34:35.342600,1103.0
5030,2022-08-02 02:34:36.101300,1085.0
5031,2022-08-02 02:34:36.866778,1095.0
5032,2022-08-02 02:34:37.855536,1121.0
5033,2022-08-02 02:34:38.651559,1143.0
5034,2022-08-02 02:34:39.465114,1071.0
5035,2022-08-02 02:34:40.253001,1063.0
5036,2022-08-02 02:34:41.037653,1161.0
5037,2022-08-02 02:34:42.220972,1108.0
5038,2022-08-02 02:34:43.019860,1185.0
5039,2022-08-02 02:34:43.829788,1115.0
5040,2022-08-02 02:34:44.605834,1164.0
5041,2022-08-02 02:34:45.386572,1090.0
5042,2022-08-02 02:34:46.150643,1195.0
5043,2022-08-02 02:34:46.945460,1161.0
5044,2022-08-02 02:34:47.747944,1115.0
5045,2022-08-02 02:34:48.534280,1114.0
5046,2022-08-02 02:34:49.385447,1187.0
5047,2022-08-02 02:34:50.174642,1211.0
5048,2022-08-02 02:34:51.016223,1134.0
5049,2022-08-02 02:34:51.796218,1098.0
5050,2022-08-02 02:34:52.599531,1090.0
5051,2022-08-02 02:34:53.454941,1058.0
5052,2022-08-02 02:34:54.259565,1087.0
5053,2022-08-02 02:34:55.054543,1109.0
5054,2022-08-02 02:34:55.869192,1073.0
5055,2022-08-02 02:34:56.682837,1178.0
5056,2022-08-02 02:34:57.532105,1090.0
5057,2022-08-02 02:34:58.323459,1123.0
5058,2022-08-02 02:34:59.098597,1217.0
5059,2022-08-02 02:34:59.886135,1104.0
5060,2022-08-02 02:35:00.716680,1141.0
5061,2022-08-02 02:35:01.589840,1185.0
5062,2022-08-02 02:35:02.474153,1054.0
5063,2022-08-02 02:35:03.353711,1118.0
5064,2022-08-02 02:35:04.172329,1118.0
5065,2022-08-02 02:35:04.994716,1187.0
5066,2022-08-02 02:35:05.901950,1052.0
5067,2022-08-02 02:35:06.682239,1151.0
5068,2022-08-02 02:35:07.500298,1107.0
5069,2022-08-02 02:35:08.300155,1176.0
5070,2022-08-02 02:35:09.139842,1073.0
5071,2022-08-02 02:35:09.940333,1195.0
5072,2022-08-02 02:35:10.736277,1071.0
5073,2022-08-02 02:35:11.528424,1142.0
5074,2022-08-02 02:35:12.364459,1057.0
5075,2022-08-02 02:35:13.162358,1170.0
5076,2022-08-02 02:35:13.954325,1131.0
5077,2022-08-02 02:35:14.767251,1111.0
5078,2022-08-02 02:35:15.577061,1051.0
5079,2022-08-02 02:35:16.419751,1213.0
5080,2022-08-02 02:35:17.233018,1153.0
5081,2022-08-02 02:35:18.027491,1075.0
5082,2022-08-02 02:35:18.845229,1089.0
5083,2022-08-02 02:35:19.654122,1195.0
5084,2022-08-02 02:35:20.453753,1095.0
5085,2022-08-02 02:35:21.246645,1214.0
5086,2022-08-02 02:35:22.032512,1161.0
5087,2022-08-02 02:35:22.861013,1148.0
5088,2022-08-02 02:35:23.703929,1123.0
5089,2022-08-02 02:35:24.488632,1099.0
5090,2022-08-02 02:35:25.271143,1207.0
5091,2022-08-02 02:35:26.083765,1199.0
5092,2022-08-02 02:35:26.894246,1136.0
5093,2022-08-02 02:35:27.709372,1126.0
5094,2022-08-02 02:35:28.472924,1064.0
5095,2022-08-02 02:35:29.247597,1082.0
5096,2022-08-02 02:35:30.041635,1105.0
5097,2022-08-02 02:35:31.261511,1181.0
5098,2022-08-02 02:35:32.012145,1172.0
5099,2022-08-02 02:35:32.856958,1132.0
5100,2022-08-02 02:35:33.708750,1060.0
5101,2022-08-02 02:35:34.493385,1126.0
5102,2022-08-02 02:35:35.273021,1105.0
5103,2022-08-02 02:35:36.092729,1097.0
5104,2022-08-02 02:35:36.878657,1151.0
5105,2022-08-02 02:35:37.695853,1160.0
5106,2022-08-02 02:35:38.468658,1209.0
5107,2022-08-02 02:35:39.249183,1188.0
5108,2022-08-02 02:35:40.032669,1132.0
5109,2022-08-02 02:35:40.821458,1197.0
5110,2022-08-02 02:35:41.611751,1054.0
5111,2022-08-02 02:35:42.383902,1186.0
5112,2022-08-02 02:35:43.161190,1099.0
5113,2022-08-02 02:35:44.009057,1174.0
5114,2022-08-02 02:35:44.821479,1215.0
5115,2022-08-02 02:35:45.648686,1096.0
5116,2022-08-02 02:35:46.471537,1199.0
5117,2022-08-02 02:35:47.304417,1204.0
5118,2022-08-02 02:35:48.115427,1075.0
5119,2022-08-02 02:35:48.905653,1148.0
5120,2022-08-02 02:35:49.706651,1164.0
5121,2022-08-02 02:35:50.479386,1153.0
5122,2022-08-02 02:35:51.257494,1185.0
5123,2022-08-02 02:35:52.019827,1151.0
5124,2022-08-02 02:35:52.788621,1217.0
5125,2022-08-02 02:35:53.717707,1120.0
5126,2022-08-02 02:35:54.488834,1150.0
5127,2022-08-02 02:35:55.254214,1089.0
5128,2022-08-02 02:35:56.017843,1203.0
5129,2022-08-02 02:35:56.774969,1189.0
5130,2022-08-02 02:35:58.179743,1139.0
5131,2022-08-02 02:35:58.926542,1187.0
5132,2022-08-02 02:36:00.175230,1117.0
5133,2022-08-02 02:36:00.937475,1085.0
5134,2022-08-02 02:36:01.729322,1099.0
5135,2022-08-02 02:36:02.787318,1165.0
5136,2022-08-02 02:36:03.606538,1206.0
5137,2022-08-02 02:36:05.649136,1137.0
5138,2022-08-02 02:36:06.422972,1095.0
5139,2022-08-02 02:36:08.674934,1210.0
5140,2022-08-02 02:36:09.442738,1121.0
5141,2022-08-02 02:36:10.228522,1080.0
5142,2022-08-02 02:36:10.982498,1087.0
5143,2022-08-02 02:36:11.754417,1049.0
5144,2022-08-02 02:36:12.549572,1048.0
5145,2022-08-02 02:36:13.315278,1154.0
5146,2022-08-02 02:36:14.177047,1103.0
5147,2022-08-02 02:36:14.964247,1052.0
5148,2022-08-02 02:36:15.765400,1142.0
5149,2022-08-02 02:36:16.569407,1108.0
5150,2022-08-02 02:36:20.382640,1092.0
5151,2022-08-02 02:36:21.249058,1162.0
5152,2022-08-02 02:36:22.678935,1184.0
5153,2022-08-02 02:36:23.452671,1051.0
5154,2022-08-02 02:36:26.505937,1101.0
5155,2022-08-02 02:36:27.288698,1114.0
5156,2022-08-02 02:36:28.071076,1064.0
5157,2022-08-02 02:36:28.864614,1058.0
5158,2022-08-02 02:36:29.631652,1088.0
5159,2022-08-02 02:36:30.403870,1159.0
5160,2022-08-02 02:36:31.186983,1120.0
5161,2022-08-02 02:36:31.982727,1092.0
5162,2022-08-02 02:36:32.750830,1208.0
5163,2022-08-02 02:36:33.562174,1151.0
5164,2022-08-02 02:36:35.033009,1195.0
5165,2022-08-02 02:36:35.813431,1156.0
5166,2022-08-02 02:36:36.610266,1134.0
5167,2022-08-02 02:36:37.387883,1062.0
5168,2022-08-02 02:36:38.172446,1188.0
5169,2022-08-02 02:36:41.203143,1204.0
5170,2022-08-02 02:36:41.974624,1050.0
5171,2022-08-02 02:36:55.266341,1068.0
5172,2022-08-02 02:36:56.047249,1055.0
5173,2022-08-02 02:37:00.779620,1136.0
5174,2022-08-02 02:37:01.922068,1088.0
5175,2022-08-02 02:37:05.024140,1136.0
5176,2022-08-02 02:37:06.633860,1137.0
5177,2022-08-02 02:37:08.313793,1051.0
5178,2022-08-02 02:37:09.079761,1188.0
5179,2022-08-02 02:37:09.841697,1111.0
5180,2022-08-02 02:37:10.632352,1161.0
5181,2022-08-02 02:37:11.475476,1089.0
5182,2022-08-02 02:37:12.240139,1177.0
5183,2022-08-02 02:37:17.035565,1099.0
5184,2022-08-02 02:37:25.508044,1048.0
5185,2022-08-02 02:37:32.401415,1103.0
5186,2022-08-02 02:37:36.631069,1121.0
5187,2022-08-02 02:37:37.402955,1105.0
5188,2022-08-02 02:37:38.157753,1160.0
5189,2022-08-02 02:37:39.193525,1200.0
5190,2022-08-02 02:37:39.973998,1116.0
5191,2022-08-02 02:37:42.678233,1151.0
5192,2022-08-02 02:37:43.656873,1076.0
5193,2022-08-02 02:37:44.439658,1104.0
5194,2022-08-02 02:37:46.366241,1145.0
5195,2022-08-02 02:37:47.203647,1105.0
5196,2022-08-02 02:37:47.975720,1122.0
5197,2022-08-02 02:37:48.765004,1187.0
5198,2022-08-02 02:37:49.546290,1086.0
5199,2022-08-02 02:37:50.327305,1150.0
5200,2022-08-02 02:37:51.096646,1187.0
5201,2022-08-02 02:37:52.969051,1043.0
5202,2022-08-02 02:37:53.743827,1069.0
5203,2022-08-02 02:37:54.557284,1150.0
5204,2022-08-02 02:37:55.326743,1083.0
5205,2022-08-02 02:37:57.844676,1048.0
5206,2022-08-02 02:37:59.143252,1136.0
5207,2022-08-02 02:37:59.910823,1188.0
5208,2022-08-02 02:38:00.702110,1052.0
5209,2022-08-02 02:38:01.499500,1183.0
5210,2022-08-02 02:38:02.306519,1063.0
5211,2022-08-02 02:38:03.085415,1140.0
5212,2022-08-02 02:38:03.873384,1186.0
5213,2022-08-02 02:38:04.685395,1144.0
5214,2022-08-02 02:38:05.511678,1103.0
5215,2022-08-02 02:38:06.325439,1136.0
5216,2022-08-02 02:38:07.152854,1061.0
5217,2022-08-02 02:38:07.949911,1082.0
5218,2022-08-02 02:38:08.790041,1047.0
5219,2022-08-02 02:38:09.588131,1186.0
5220,2022-08-02 02:38:10.378834,1137.0
5221,2022-08-02 02:38:11.182337,1080.0
5222,2022-08-02 02:38:11.946147,1145.0
5223,2022-08-02 02:38:12.724949,1131.0
5224,2022-08-02 02:38:13.488482,1119.0
5225,2022-08-02 02:38:14.264736,1189.0
5226,2022-08-02 02:38:15.082636,1129.0
5227,2022-08-02 02:38:15.917120,1083.0
5228,2022-08-02 02:38:16.691095,1146.0
5229,2022-08-02 02:38:17.486921,1080.0
5230,2022-08-02 02:38:18.289436,1165.0
5231,2022-08-02 02:38:19.054731,1125.0
5232,2022-08-02 02:38:19.850734,1105.0
5233,2022-08-02 02:38:20.649271,1186.0
5234,2022-08-02 02:38:21.389203,1126.0
5235,2022-08-02 02:38:22.182652,1188.0
5236,2022-08-02 02:38:23.005227,1203.0
5237,2022-08-02 02:38:23.778619,1094.0
5238,2022-08-02 02:38:24.543048,1188.0
5239,2022-08-02 02:38:25.510666,1105.0
5240,2022-08-02 02:38:26.292612,1148.0
5241,2022-08-02 02:38:27.078957,1121.0
5242,2022-08-02 02:38:27.850563,1068.0
5243,2022-08-02 02:38:28.622709,1121.0
5244,2022-08-02 02:38:29.403669,1104.0
5245,2022-08-02 02:38:30.165067,1058.0
5246,2022-08-02 02:38:30.943820,1104.0
5247,2022-08-02 02:38:31.753960,1123.0
5248,2022-08-02 02:38:32.548235,1074.0
5249,2022-08-02 02:38:33.323066,1160.0
5250,2022-08-02 02:38:35.496485,1160.0
5251,2022-08-02 02:38:36.306762,1137.0
5252,2022-08-02 02:38:37.114327,1065.0
5253,2022-08-02 02:38:37.905713,1083.0
5254,2022-08-02 02:38:38.707368,1142.0
5255,2022-08-02 02:38:39.493066,1200.0
5256,2022-08-02 02:38:40.255512,1141.0
5257,2022-08-02 02:38:42.321500,1166.0
5258,2022-08-02 02:38:43.073401,1200.0
5259,2022-08-02 02:38:44.486717,1049.0
5260,2022-08-02 02:38:47.217387,1105.0
5261,2022-08-02 02:38:48.003144,1086.0
5262,2022-08-02 02:38:52.151900,1176.0
5263,2022-08-02 02:38:52.918015,1101.0
5264,2022-08-02 02:38:54.574069,1052.0
5265,2022-08-02 02:38:55.631490,1193.0
5266,2022-08-02 02:38:56.389653,1133.0
5267,2022-08-02 02:38:57.194105,1141.0
5268,2022-08-02 02:38:58.078514,1122.0
5269,2022-08-02 02:38:59.658239,1087.0
5270,2022-08-02 02:39:00.440554,1056.0
5271,2022-08-02 02:39:01.209999,1133.0
5272,2022-08-02 02:39:02.157266,1149.0
5273,2022-08-02 02:39:02.955160,1109.0
5274,2022-08-02 02:39:04.867016,1161.0
5275,2022-08-02 02:39:07.567614,1059.0
5276,2022-08-02 02:39:10.254974,1161.0
5277,2022-08-02 02:39:11.201436,1115.0
5278,2022-08-02 02:39:11.992800,1086.0
5279,2022-08-02 02:39:15.867307,1068.0
5280,2022-08-02 02:39:17.305715,1084.0
5281,2022-08-02 02:39:26.442507,1075.0
5282,2022-08-02 02:39:30.581550,1197.0
5283,2022-08-02 02:39:31.437495,1080.0
5284,2022-08-02 02:39:35.732197,1099.0
5285,2022-08-02 02:39:36.515356,1196.0
5286,2022-08-02 02:39:39.239774,1058.0
5287,2022-08-02 02:39:41.120337,1148.0
5288,2022-08-02 02:39:46.407386,1133.0
5289,2022-08-02 02:39:47.435475,1201.0
5290,2022-08-02 02:39:48.439938,1109.0
