,date,value
4728,2022-08-02 02:30:26.807372,0.6191940000000001
4729,2022-08-02 02:30:27.703003,0.0
4730,2022-08-02 02:30:28.485012,0.0
4731,2022-08-02 02:30:29.306828,0.0
4732,2022-08-02 02:30:30.170393,0.0
4733,2022-08-02 02:30:30.940876,0.0
4734,2022-08-02 02:30:31.817924,0.0
4735,2022-08-02 02:30:32.673902,0.0
4736,2022-08-02 02:30:33.617948,0.0
4737,2022-08-02 02:30:34.466848,0.0
4738,2022-08-02 02:30:35.305722,0.9923000000000001
4739,2022-08-02 02:30:36.127451,0.0
4740,2022-08-02 02:30:37.001583,0.0
4741,2022-08-02 02:30:37.913602,0.0
4742,2022-08-02 02:30:38.708991,0.9399319999999999
4743,2022-08-02 02:30:39.512220,0.0
4744,2022-08-02 02:30:40.352689,0.0
4745,2022-08-02 02:30:41.151423,0.0
4746,2022-08-02 02:30:41.945298,0.0
4747,2022-08-02 02:30:42.802123,-0.9983900000000001
4748,2022-08-02 02:30:43.662609,0.0
4749,2022-08-02 02:30:44.466484,0.0
4750,2022-08-02 02:30:45.251491,0.0
4751,2022-08-02 02:30:46.037985,0.0
4752,2022-08-02 02:30:47.140513,0.0
4753,2022-08-02 02:30:47.940986,0.0
4754,2022-08-02 02:30:48.837132,0.0
4755,2022-08-02 02:30:49.650039,0.0
4756,2022-08-02 02:30:50.565807,0.0
4757,2022-08-02 02:30:51.386247,0.9010940000000002
4758,2022-08-02 02:30:52.231799,0.0
4759,2022-08-02 02:30:53.008180,0.0
4760,2022-08-02 02:30:53.832030,0.0
4761,2022-08-02 02:30:54.598392,0.0
4762,2022-08-02 02:30:55.438632,0.0
4763,2022-08-02 02:30:56.215823,0.0
4764,2022-08-02 02:30:57.027964,0.0
4765,2022-08-02 02:30:57.848561,0.0
4766,2022-08-02 02:30:58.687523,0.0
4767,2022-08-02 02:30:59.513258,0.0
4768,2022-08-02 02:31:00.329534,0.0
4769,2022-08-02 02:31:01.153616,0.0
4770,2022-08-02 02:31:01.973455,0.0
4771,2022-08-02 02:31:02.778290,0.8299730000000002
4772,2022-08-02 02:31:03.594954,0.0
4773,2022-08-02 02:31:04.391332,0.0
4774,2022-08-02 02:31:05.220336,0.0
4775,2022-08-02 02:31:06.016233,0.0
4776,2022-08-02 02:31:06.821038,0.0
4777,2022-08-02 02:31:07.648703,0.0
4778,2022-08-02 02:31:08.446269,0.0
4779,2022-08-02 02:31:09.214762,0.0
4780,2022-08-02 02:31:10.049624,0.0
4781,2022-08-02 02:31:10.900753,0.0
4782,2022-08-02 02:31:11.722454,0.0
4783,2022-08-02 02:31:12.536619,0.0
4784,2022-08-02 02:31:13.337339,0.0
4785,2022-08-02 02:31:14.137156,0.0
4786,2022-08-02 02:31:14.936038,0.0
4787,2022-08-02 02:31:15.726693,0.0
4788,2022-08-02 02:31:16.518579,0.0
4789,2022-08-02 02:31:17.310169,0.0
4790,2022-08-02 02:31:18.104706,0.0
4791,2022-08-02 02:31:18.901640,0.0
4792,2022-08-02 02:31:19.711129,0.0
4793,2022-08-02 02:31:20.501218,0.0
4794,2022-08-02 02:31:21.563861,0.0
4795,2022-08-02 02:31:22.341044,0.0
4796,2022-08-02 02:31:23.209175,0.0
4797,2022-08-02 02:31:24.000041,0.0
4798,2022-08-02 02:31:24.792987,0.0
4799,2022-08-02 02:31:25.595924,0.9249710000000001
4800,2022-08-02 02:31:26.388302,0.0
4801,2022-08-02 02:31:27.188857,0.0
4802,2022-08-02 02:31:28.605202,0.0
4803,2022-08-02 02:31:29.365531,0.0
4804,2022-08-02 02:31:30.272330,0.0
4805,2022-08-02 02:31:31.048914,0.0
4806,2022-08-02 02:31:31.870917,0.0
4807,2022-08-02 02:31:32.673565,0.0
4808,2022-08-02 02:31:33.483486,0.0
4809,2022-08-02 02:31:34.279495,0.893169
4810,2022-08-02 02:31:35.095118,0.0
4811,2022-08-02 02:31:35.908055,0.0
4812,2022-08-02 02:31:36.694928,0.0
4813,2022-08-02 02:31:37.497103,0.0
4814,2022-08-02 02:31:38.268681,0.0
4815,2022-08-02 02:31:39.033591,0.0
4816,2022-08-02 02:31:39.871393,0.92103
4817,2022-08-02 02:31:40.684923,0.0
4818,2022-08-02 02:31:41.501375,0.0
4819,2022-08-02 02:31:42.333994,0.0
4820,2022-08-02 02:31:43.145958,0.0
4821,2022-08-02 02:31:43.938520,0.0
4822,2022-08-02 02:31:44.721907,0.0
4823,2022-08-02 02:31:45.479052,0.99683
4824,2022-08-02 02:31:46.256470,0.0
4825,2022-08-02 02:31:47.070810,0.0
4826,2022-08-02 02:31:47.856997,0.985297
4827,2022-08-02 02:31:48.660219,0.0
4828,2022-08-02 02:31:49.481437,0.0
4829,2022-08-02 02:31:50.313328,0.0
4830,2022-08-02 02:31:51.142147,0.9238340000000002
4831,2022-08-02 02:31:51.923140,0.0
4832,2022-08-02 02:31:52.717936,0.0
4833,2022-08-02 02:31:53.514340,0.0
4834,2022-08-02 02:31:54.384711,0.0
4835,2022-08-02 02:31:55.182098,0.0
4836,2022-08-02 02:31:55.986174,0.0
4837,2022-08-02 02:31:56.814555,0.0
4838,2022-08-02 02:31:57.616598,0.0
4839,2022-08-02 02:31:58.459986,0.0
4840,2022-08-02 02:31:59.275042,0.930241
4841,2022-08-02 02:32:00.088109,0.0
4842,2022-08-02 02:32:00.905769,0.0
4843,2022-08-02 02:32:01.728597,0.0
4844,2022-08-02 02:32:02.562581,0.0
4845,2022-08-02 02:32:03.381244,0.0
4846,2022-08-02 02:32:04.186975,0.0
4847,2022-08-02 02:32:04.985658,0.0
4848,2022-08-02 02:32:05.795038,0.99894
4849,2022-08-02 02:32:06.617010,0.0
4850,2022-08-02 02:32:07.429810,-0.6688010000000001
4851,2022-08-02 02:32:08.248899,0.0
4852,2022-08-02 02:32:09.044862,0.0
4853,2022-08-02 02:32:09.881014,0.6154349999999998
4854,2022-08-02 02:32:10.688719,0.0
4855,2022-08-02 02:32:11.533382,0.909135
4856,2022-08-02 02:32:12.346181,0.0
4857,2022-08-02 02:32:13.177624,0.0
4858,2022-08-02 02:32:14.032284,0.0
4859,2022-08-02 02:32:14.835801,0.0
4860,2022-08-02 02:32:15.633943,0.0
4861,2022-08-02 02:32:16.432795,0.529859
4862,2022-08-02 02:32:17.252692,0.997864
4863,2022-08-02 02:32:18.049466,0.0
4864,2022-08-02 02:32:18.829492,0.92805
4865,2022-08-02 02:32:19.625896,0.0
4866,2022-08-02 02:32:20.455874,0.0
4867,2022-08-02 02:32:21.271008,0.9251430000000002
4868,2022-08-02 02:32:22.097515,0.0
4869,2022-08-02 02:32:22.913313,0.0
4870,2022-08-02 02:32:24.360794,0.0
4871,2022-08-02 02:32:25.144216,0.0
4872,2022-08-02 02:32:26.024193,0.9982249999999999
4873,2022-08-02 02:32:26.836811,-0.9977429999999999
4874,2022-08-02 02:32:27.642726,0.0
4875,2022-08-02 02:32:28.454261,0.0
4876,2022-08-02 02:32:29.224267,0.0
4877,2022-08-02 02:32:30.053407,0.0
4878,2022-08-02 02:32:30.847053,0.0
4879,2022-08-02 02:32:31.637908,0.0
4880,2022-08-02 02:32:32.429739,0.913463
4881,2022-08-02 02:32:33.212805,0.0
4882,2022-08-02 02:32:34.113003,0.0
4883,2022-08-02 02:32:34.958923,0.0
4884,2022-08-02 02:32:35.753859,0.0
4885,2022-08-02 02:32:36.566462,0.0
4886,2022-08-02 02:32:37.366616,0.0
4887,2022-08-02 02:32:38.190299,0.0
4888,2022-08-02 02:32:38.959853,0.0
4889,2022-08-02 02:32:39.788946,0.0
4890,2022-08-02 02:32:40.596558,0.0
4891,2022-08-02 02:32:41.375726,0.0
4892,2022-08-02 02:32:42.156443,0.0
4893,2022-08-02 02:32:42.973060,0.0
4894,2022-08-02 02:32:43.789159,0.0
4895,2022-08-02 02:32:44.584969,0.0
4896,2022-08-02 02:32:45.393299,0.0
4897,2022-08-02 02:32:46.201135,0.0
4898,2022-08-02 02:32:46.989614,0.8922089999999999
4899,2022-08-02 02:32:47.793512,0.659248
4900,2022-08-02 02:32:48.595384,0.926127
4901,2022-08-02 02:32:49.370363,0.0
4902,2022-08-02 02:32:50.183963,0.99754
4903,2022-08-02 02:32:50.958658,0.0
4904,2022-08-02 02:32:51.725409,0.606102
4905,2022-08-02 02:32:52.507661,0.0
4906,2022-08-02 02:32:53.301689,0.0
4907,2022-08-02 02:32:54.072866,0.0
4908,2022-08-02 02:32:54.905955,0.0
4909,2022-08-02 02:32:55.794212,0.0
4910,2022-08-02 02:32:56.552488,0.0
4911,2022-08-02 02:32:57.369959,0.0
4912,2022-08-02 02:32:58.165461,0.897043
4913,2022-08-02 02:32:58.968092,0.0
4914,2022-08-02 02:32:59.780526,0.0
4915,2022-08-02 02:33:00.587551,0.0
4916,2022-08-02 02:33:01.374085,0.999194
4917,2022-08-02 02:33:02.169666,0.0
4918,2022-08-02 02:33:02.991132,0.0
4919,2022-08-02 02:33:03.794287,0.0
4920,2022-08-02 02:33:04.576706,0.0
4921,2022-08-02 02:33:05.353066,0.0
4922,2022-08-02 02:33:06.128065,0.901349
4923,2022-08-02 02:33:06.920218,0.0
4924,2022-08-02 02:33:07.715404,0.0
4925,2022-08-02 02:33:08.490271,0.0
4926,2022-08-02 02:33:09.280405,0.0
4927,2022-08-02 02:33:10.092096,0.0
4928,2022-08-02 02:33:10.873505,0.0
4929,2022-08-02 02:33:11.658377,0.0
4930,2022-08-02 02:33:12.433329,0.0
4931,2022-08-02 02:33:13.250480,0.0
4932,2022-08-02 02:33:14.042513,0.0
4933,2022-08-02 02:33:14.867466,0.0
4934,2022-08-02 02:33:15.654120,-0.688948
4935,2022-08-02 02:33:16.469020,0.0
4936,2022-08-02 02:33:17.255317,0.0
4937,2022-08-02 02:33:18.054026,0.724812
4938,2022-08-02 02:33:18.858637,0.0
4939,2022-08-02 02:33:19.660902,0.0
4940,2022-08-02 02:33:20.478762,0.0
4941,2022-08-02 02:33:21.276281,0.0
4942,2022-08-02 02:33:22.077718,0.0
4943,2022-08-02 02:33:22.910333,0.0
4944,2022-08-02 02:33:23.673485,0.0
4945,2022-08-02 02:33:24.442746,0.9981290000000002
4946,2022-08-02 02:33:25.234473,-0.912832
4947,2022-08-02 02:33:26.037169,0.0
4948,2022-08-02 02:33:26.825134,0.0
4949,2022-08-02 02:33:27.658689,0.0
4950,2022-08-02 02:33:28.446655,0.0
4951,2022-08-02 02:33:29.224953,0.0
4952,2022-08-02 02:33:30.019378,0.0
4953,2022-08-02 02:33:30.807342,0.0
4954,2022-08-02 02:33:31.574804,0.0
4955,2022-08-02 02:33:32.368008,0.0
4956,2022-08-02 02:33:33.175437,0.0
4957,2022-08-02 02:33:33.957238,0.0
4958,2022-08-02 02:33:34.724254,0.0
4959,2022-08-02 02:33:35.857481,0.0
4960,2022-08-02 02:33:36.620874,0.0
4961,2022-08-02 02:33:37.438172,0.0
4962,2022-08-02 02:33:38.271892,0.917903
4963,2022-08-02 02:33:39.097545,0.9631000000000001
4964,2022-08-02 02:33:39.970644,0.0
4965,2022-08-02 02:33:40.753648,0.0
4966,2022-08-02 02:33:41.558614,0.0
4967,2022-08-02 02:33:42.373018,0.923099
4968,2022-08-02 02:33:43.148822,0.0
4969,2022-08-02 02:33:43.923618,0.0
4970,2022-08-02 02:33:44.738209,0.0
4971,2022-08-02 02:33:45.560205,0.0
4972,2022-08-02 02:33:46.329527,0.0
4973,2022-08-02 02:33:47.154420,0.0
4974,2022-08-02 02:33:47.945523,0.0
4975,2022-08-02 02:33:48.722219,0.0
4976,2022-08-02 02:33:49.674447,0.0
4977,2022-08-02 02:33:50.463477,0.890474
4978,2022-08-02 02:33:51.244564,0.0
4979,2022-08-02 02:33:52.022434,0.879287
4980,2022-08-02 02:33:52.786764,0.0
4981,2022-08-02 02:33:53.579821,0.994869
4982,2022-08-02 02:33:54.366700,0.0
4983,2022-08-02 02:33:55.166425,0.0
4984,2022-08-02 02:33:56.491516,-0.521643
4985,2022-08-02 02:33:57.245766,0.0
4986,2022-08-02 02:33:58.064828,0.0
4987,2022-08-02 02:33:58.897207,0.0
4988,2022-08-02 02:33:59.681675,0.0
4989,2022-08-02 02:34:00.553007,0.0
4990,2022-08-02 02:34:01.356981,0.0
4991,2022-08-02 02:34:02.135047,0.0
4992,2022-08-02 02:34:02.945495,0.0
4993,2022-08-02 02:34:04.310053,0.0
4994,2022-08-02 02:34:05.080666,0.0
4995,2022-08-02 02:34:05.859654,0.0
4996,2022-08-02 02:34:06.669457,0.0
4997,2022-08-02 02:34:08.272294,0.0
4998,2022-08-02 02:34:09.059525,0.0
4999,2022-08-02 02:34:09.881839,0.0
5000,2022-08-02 02:34:10.687784,0.0
5001,2022-08-02 02:34:11.451931,0.0
5002,2022-08-02 02:34:12.239563,0.0
5003,2022-08-02 02:34:13.053116,0.987346
5004,2022-08-02 02:34:14.025516,0.0
5005,2022-08-02 02:34:14.822732,0.0
5006,2022-08-02 02:34:15.593908,0.0
5007,2022-08-02 02:34:16.389669,0.0
5008,2022-08-02 02:34:17.175343,0.0
5009,2022-08-02 02:34:17.984749,0.0
5010,2022-08-02 02:34:18.825403,0.0
5011,2022-08-02 02:34:19.599087,0.0
5012,2022-08-02 02:34:20.376019,0.0
5013,2022-08-02 02:34:21.197016,0.0
5014,2022-08-02 02:34:21.988642,0.0
5015,2022-08-02 02:34:22.752639,0.663024
5016,2022-08-02 02:34:23.535113,0.0
5017,2022-08-02 02:34:24.366078,0.0
5018,2022-08-02 02:34:25.145782,0.0
5019,2022-08-02 02:34:25.936190,0.0
5020,2022-08-02 02:34:26.825399,0.910823
5021,2022-08-02 02:34:27.605763,0.0
5022,2022-08-02 02:34:28.363587,0.0
5023,2022-08-02 02:34:29.985861,0.0
5024,2022-08-02 02:34:30.756436,0.0
5025,2022-08-02 02:34:31.556672,0.924956
5026,2022-08-02 02:34:32.363005,0.0
5027,2022-08-02 02:34:33.146361,0.0
5028,2022-08-02 02:34:34.575322,0.0
5029,2022-08-02 02:34:35.342600,0.0
5030,2022-08-02 02:34:36.101300,0.0
5031,2022-08-02 02:34:36.866778,0.0
5032,2022-08-02 02:34:37.855536,0.0
5033,2022-08-02 02:34:38.651559,0.890049
5034,2022-08-02 02:34:39.465114,0.909748
5035,2022-08-02 02:34:40.253001,0.0
5036,2022-08-02 02:34:41.037653,0.0
5037,2022-08-02 02:34:42.220972,0.0
5038,2022-08-02 02:34:43.019860,0.972763
5039,2022-08-02 02:34:43.829788,0.0
5040,2022-08-02 02:34:44.605834,0.961228
5041,2022-08-02 02:34:45.386572,0.0
5042,2022-08-02 02:34:46.150643,0.914267
5043,2022-08-02 02:34:46.945460,0.0
5044,2022-08-02 02:34:47.747944,0.0
5045,2022-08-02 02:34:48.534280,0.0
5046,2022-08-02 02:34:49.385447,0.995652
5047,2022-08-02 02:34:50.174642,0.0
5048,2022-08-02 02:34:51.016223,0.0
5049,2022-08-02 02:34:51.796218,0.0
5050,2022-08-02 02:34:52.599531,0.998284
5051,2022-08-02 02:34:53.454941,0.0
5052,2022-08-02 02:34:54.259565,0.708214
5053,2022-08-02 02:34:55.054543,0.0
5054,2022-08-02 02:34:55.869192,0.0
5055,2022-08-02 02:34:56.682837,0.0
5056,2022-08-02 02:34:57.532105,0.0
5057,2022-08-02 02:34:58.323459,0.0
5058,2022-08-02 02:34:59.098597,0.0
5059,2022-08-02 02:34:59.886135,0.921275
5060,2022-08-02 02:35:00.716680,0.0
5061,2022-08-02 02:35:01.589840,0.0
5062,2022-08-02 02:35:02.474153,0.0
5063,2022-08-02 02:35:03.353711,0.0
5064,2022-08-02 02:35:04.172329,0.0
5065,2022-08-02 02:35:04.994716,0.0
5066,2022-08-02 02:35:05.901950,0.589215
5067,2022-08-02 02:35:06.682239,0.897624
5068,2022-08-02 02:35:07.500298,0.0
5069,2022-08-02 02:35:08.300155,0.0
5070,2022-08-02 02:35:09.139842,0.0
5071,2022-08-02 02:35:09.940333,0.0
5072,2022-08-02 02:35:10.736277,0.0
5073,2022-08-02 02:35:11.528424,0.909592
5074,2022-08-02 02:35:12.364459,0.0
5075,2022-08-02 02:35:13.162358,0.0
5076,2022-08-02 02:35:13.954325,0.0
5077,2022-08-02 02:35:14.767251,0.0
5078,2022-08-02 02:35:15.577061,0.976718
5079,2022-08-02 02:35:16.419751,0.0
5080,2022-08-02 02:35:17.233018,0.0
5081,2022-08-02 02:35:18.027491,0.0
5082,2022-08-02 02:35:18.845229,0.0
5083,2022-08-02 02:35:19.654122,0.0
5084,2022-08-02 02:35:20.453753,0.0
5085,2022-08-02 02:35:21.246645,0.0
5086,2022-08-02 02:35:22.032512,0.0
5087,2022-08-02 02:35:22.861013,0.0
5088,2022-08-02 02:35:23.703929,0.0
5089,2022-08-02 02:35:24.488632,0.570806
5090,2022-08-02 02:35:25.271143,0.0
5091,2022-08-02 02:35:26.083765,0.0
5092,2022-08-02 02:35:26.894246,0.0
5093,2022-08-02 02:35:27.709372,0.0
5094,2022-08-02 02:35:28.472924,0.0
5095,2022-08-02 02:35:29.247597,0.0
5096,2022-08-02 02:35:30.041635,0.0
5097,2022-08-02 02:35:31.261511,0.0
5098,2022-08-02 02:35:32.012145,0.0
5099,2022-08-02 02:35:32.856958,0.0
5100,2022-08-02 02:35:33.708750,0.0
5101,2022-08-02 02:35:34.493385,0.0
5102,2022-08-02 02:35:35.273021,0.0
5103,2022-08-02 02:35:36.092729,0.0
5104,2022-08-02 02:35:36.878657,0.0
5105,2022-08-02 02:35:37.695853,0.0
5106,2022-08-02 02:35:38.468658,0.0
5107,2022-08-02 02:35:39.249183,0.0
5108,2022-08-02 02:35:40.032669,0.8829030000000001
5109,2022-08-02 02:35:40.821458,0.0
5110,2022-08-02 02:35:41.611751,0.0
5111,2022-08-02 02:35:42.383902,0.998333
5112,2022-08-02 02:35:43.161190,0.0
5113,2022-08-02 02:35:44.009057,0.999078
5114,2022-08-02 02:35:44.821479,0.0
5115,2022-08-02 02:35:45.648686,0.729746
5116,2022-08-02 02:35:46.471537,0.0
5117,2022-08-02 02:35:47.304417,0.0
5118,2022-08-02 02:35:48.115427,0.0
5119,2022-08-02 02:35:48.905653,0.0
5120,2022-08-02 02:35:49.706651,0.0
5121,2022-08-02 02:35:50.479386,0.0
5122,2022-08-02 02:35:51.257494,-0.982113
5123,2022-08-02 02:35:52.019827,0.0
5124,2022-08-02 02:35:52.788621,0.0
5125,2022-08-02 02:35:53.717707,0.0
5126,2022-08-02 02:35:54.488834,0.99197
5127,2022-08-02 02:35:55.254214,-0.959019
5128,2022-08-02 02:35:56.017843,0.785366
5129,2022-08-02 02:35:56.774969,0.887316
5130,2022-08-02 02:35:58.179743,0.0
5131,2022-08-02 02:35:58.926542,0.0
5132,2022-08-02 02:36:00.175230,0.894788
5133,2022-08-02 02:36:00.937475,0.695381
5134,2022-08-02 02:36:01.729322,0.99846
5135,2022-08-02 02:36:02.787318,0.0
5136,2022-08-02 02:36:03.606538,0.0
5137,2022-08-02 02:36:05.649136,0.0
5138,2022-08-02 02:36:06.422972,0.0
5139,2022-08-02 02:36:08.674934,0.0
5140,2022-08-02 02:36:09.442738,0.0
5141,2022-08-02 02:36:10.228522,0.0
5142,2022-08-02 02:36:10.982498,0.997886
5143,2022-08-02 02:36:11.754417,-0.660568
5144,2022-08-02 02:36:12.549572,-0.748719
5145,2022-08-02 02:36:13.315278,0.997855
5146,2022-08-02 02:36:14.177047,0.998293
5147,2022-08-02 02:36:14.964247,0.0
5148,2022-08-02 02:36:15.765400,0.995287
5149,2022-08-02 02:36:16.569407,0.0
5150,2022-08-02 02:36:20.382640,0.868249
5151,2022-08-02 02:36:21.249058,0.992092
5152,2022-08-02 02:36:22.678935,0.0
5153,2022-08-02 02:36:23.452671,-0.99916
5154,2022-08-02 02:36:26.505937,0.0
5155,2022-08-02 02:36:27.288698,0.993526
5156,2022-08-02 02:36:28.071076,0.0
5157,2022-08-02 02:36:28.864614,0.0
5158,2022-08-02 02:36:29.631652,0.662895
5159,2022-08-02 02:36:30.403870,0.963701
5160,2022-08-02 02:36:31.186983,-0.564134
5161,2022-08-02 02:36:31.982727,0.96922
5162,2022-08-02 02:36:32.750830,0.0
5163,2022-08-02 02:36:33.562174,0.0
5164,2022-08-02 02:36:35.033009,0.0
5165,2022-08-02 02:36:35.813431,0.0
5166,2022-08-02 02:36:36.610266,0.0
5167,2022-08-02 02:36:37.387883,0.0
5168,2022-08-02 02:36:38.172446,0.0
5169,2022-08-02 02:36:41.203143,0.0
5170,2022-08-02 02:36:41.974624,0.0
5171,2022-08-02 02:36:55.266341,0.0
5172,2022-08-02 02:36:56.047249,0.863944
5173,2022-08-02 02:37:00.779620,0.999245
5174,2022-08-02 02:37:01.922068,0.0
5175,2022-08-02 02:37:05.024140,0.999168
5176,2022-08-02 02:37:06.633860,-0.545346
5177,2022-08-02 02:37:08.313793,0.995995
5178,2022-08-02 02:37:09.079761,0.999202
5179,2022-08-02 02:37:09.841697,-0.912176
5180,2022-08-02 02:37:10.632352,0.999091
5181,2022-08-02 02:37:11.475476,0.998318
5182,2022-08-02 02:37:12.240139,0.999221
5183,2022-08-02 02:37:17.035565,0.919864
5184,2022-08-02 02:37:25.508044,0.0
5185,2022-08-02 02:37:32.401415,0.0
5186,2022-08-02 02:37:36.631069,0.0
5187,2022-08-02 02:37:37.402955,0.0
5188,2022-08-02 02:37:38.157753,0.993895
5189,2022-08-02 02:37:39.193525,0.999151
5190,2022-08-02 02:37:39.973998,0.998976
5191,2022-08-02 02:37:42.678233,0.0
5192,2022-08-02 02:37:43.656873,0.995423
5193,2022-08-02 02:37:44.439658,0.994425
5194,2022-08-02 02:37:46.366241,0.996423
5195,2022-08-02 02:37:47.203647,0.996855
5196,2022-08-02 02:37:47.975720,0.998565
5197,2022-08-02 02:37:48.765004,0.997474
5198,2022-08-02 02:37:49.546290,0.0
5199,2022-08-02 02:37:50.327305,0.999235
5200,2022-08-02 02:37:51.096646,0.999005
5201,2022-08-02 02:37:52.969051,0.518785
5202,2022-08-02 02:37:53.743827,0.0
5203,2022-08-02 02:37:54.557284,0.0
5204,2022-08-02 02:37:55.326743,0.0
5205,2022-08-02 02:37:57.844676,0.99841
5206,2022-08-02 02:37:59.143252,0.990971
5207,2022-08-02 02:37:59.910823,0.934754
5208,2022-08-02 02:38:00.702110,0.998942
5209,2022-08-02 02:38:01.499500,0.9971949999999999
5210,2022-08-02 02:38:02.306519,-0.998155
5211,2022-08-02 02:38:03.085415,0.934683
5212,2022-08-02 02:38:03.873384,0.999084
5213,2022-08-02 02:38:04.685395,0.9991839999999997
5214,2022-08-02 02:38:05.511678,0.9989749999999998
5215,2022-08-02 02:38:06.325439,0.999085
5216,2022-08-02 02:38:07.152854,0.99907
5217,2022-08-02 02:38:07.949911,0.999288
5218,2022-08-02 02:38:08.790041,0.997869
5219,2022-08-02 02:38:09.588131,0.999022
5220,2022-08-02 02:38:10.378834,0.972366
5221,2022-08-02 02:38:11.182337,0.9994579999999998
5222,2022-08-02 02:38:11.946147,0.997683
5223,2022-08-02 02:38:12.724949,0.883609
5224,2022-08-02 02:38:13.488482,0.0
5225,2022-08-02 02:38:14.264736,0.999395
5226,2022-08-02 02:38:15.082636,0.998731
5227,2022-08-02 02:38:15.917120,0.998914
5228,2022-08-02 02:38:16.691095,0.999138
5229,2022-08-02 02:38:17.486921,0.947625
5230,2022-08-02 02:38:18.289436,0.995464
5231,2022-08-02 02:38:19.054731,0.0
5232,2022-08-02 02:38:19.850734,0.998688
5233,2022-08-02 02:38:20.649271,0.93753
5234,2022-08-02 02:38:21.389203,0.827892
5235,2022-08-02 02:38:22.182652,0.9166440000000001
5236,2022-08-02 02:38:23.005227,0.990068
5237,2022-08-02 02:38:23.778619,0.0
5238,2022-08-02 02:38:24.543048,0.601296
5239,2022-08-02 02:38:25.510666,0.0
5240,2022-08-02 02:38:26.292612,0.889203
5241,2022-08-02 02:38:27.078957,0.0
5242,2022-08-02 02:38:27.850563,0.983476
5243,2022-08-02 02:38:28.622709,0.995389
5244,2022-08-02 02:38:29.403669,-0.999333
5245,2022-08-02 02:38:30.165067,0.0
5246,2022-08-02 02:38:30.943820,-0.736487
5247,2022-08-02 02:38:31.753960,0.99912
5248,2022-08-02 02:38:32.548235,0.99839
5249,2022-08-02 02:38:33.323066,-0.632098
5250,2022-08-02 02:38:35.496485,0.0
5251,2022-08-02 02:38:36.306762,0.593302
5252,2022-08-02 02:38:37.114327,-0.999012
5253,2022-08-02 02:38:37.905713,0.0
5254,2022-08-02 02:38:38.707368,0.998379
5255,2022-08-02 02:38:39.493066,0.0
5256,2022-08-02 02:38:40.255512,0.0
5257,2022-08-02 02:38:42.321500,0.0
5258,2022-08-02 02:38:43.073401,0.0
5259,2022-08-02 02:38:44.486717,0.0
5260,2022-08-02 02:38:47.217387,0.0
5261,2022-08-02 02:38:48.003144,0.71513
5262,2022-08-02 02:38:52.151900,0.0
5263,2022-08-02 02:38:52.918015,0.0
5264,2022-08-02 02:38:54.574069,0.998425
5265,2022-08-02 02:38:55.631490,-0.531558
5266,2022-08-02 02:38:56.389653,-0.999532
5267,2022-08-02 02:38:57.194105,0.997765
5268,2022-08-02 02:38:58.078514,-0.999371
5269,2022-08-02 02:38:59.658239,0.998521
5270,2022-08-02 02:39:00.440554,0.999053
5271,2022-08-02 02:39:01.209999,0.0
5272,2022-08-02 02:39:02.157266,0.995776
5273,2022-08-02 02:39:02.955160,0.99789
5274,2022-08-02 02:39:04.867016,-0.999522
5275,2022-08-02 02:39:07.567614,-0.866853
5276,2022-08-02 02:39:10.254974,0.0
5277,2022-08-02 02:39:11.201436,0.0
5278,2022-08-02 02:39:11.992800,0.0
5279,2022-08-02 02:39:15.867307,0.0
5280,2022-08-02 02:39:17.305715,0.0
5281,2022-08-02 02:39:26.442507,0.933769
5282,2022-08-02 02:39:30.581550,0.0
5283,2022-08-02 02:39:31.437495,0.0
5284,2022-08-02 02:39:35.732197,0.999026
5285,2022-08-02 02:39:36.515356,-0.750777
5286,2022-08-02 02:39:39.239774,0.0
5287,2022-08-02 02:39:41.120337,0.0
5288,2022-08-02 02:39:46.407386,-0.44168
5289,2022-08-02 02:39:47.435475,0.964
5290,2022-08-02 02:39:48.439938,0.998811
5291,2022-08-02 02:39:49.207334,0.993525
5292,2022-08-02 02:39:49.991489,0.0
5293,2022-08-02 02:39:50.772024,0.0
5294,2022-08-02 02:39:51.544456,0.998595
5295,2022-08-02 02:39:52.333055,0.0
5296,2022-08-02 02:39:53.125971,0.9982989999999999
5297,2022-08-02 02:39:53.983867,-0.984347
5298,2022-08-02 02:39:54.760858,-0.984471
5299,2022-08-02 02:39:55.561130,0.970897
5300,2022-08-02 02:39:56.393787,0.980436
5301,2022-08-02 02:39:57.217428,0.996432
5302,2022-08-02 02:39:57.999774,0.0
5303,2022-08-02 02:39:58.777190,-0.999224
5304,2022-08-02 02:39:59.559231,0.998345
5305,2022-08-02 02:40:00.320836,0.976318
5306,2022-08-02 02:40:01.107841,0.997775
5307,2022-08-02 02:40:01.888247,-0.734626
5308,2022-08-02 02:40:02.712506,0.961262
5309,2022-08-02 02:40:04.054875,0.0
5310,2022-08-02 02:40:04.867946,0.732882
5311,2022-08-02 02:40:05.680127,0.865119
5312,2022-08-02 02:40:06.452939,0.999157
5313,2022-08-02 02:40:07.226273,-0.984914
5314,2022-08-02 02:40:08.003420,0.999237
5315,2022-08-02 02:40:08.797068,0.977781
5316,2022-08-02 02:40:09.566948,0.904399
5317,2022-08-02 02:40:10.369394,0.0
5318,2022-08-02 02:40:11.418353,0.0
5319,2022-08-02 02:40:12.254343,0.818388
5320,2022-08-02 02:40:13.042263,0.998558
5321,2022-08-02 02:40:14.701785,0.99898
