,date,value
4448,2022-07-30 21:25:53.348921,29495.0
4449,2022-07-30 21:25:54.651961,28385.0
4450,2022-07-30 21:25:55.882517,31375.0
4451,2022-07-30 21:25:57.131582,31291.0
4452,2022-07-30 21:25:59.225572,31998.0
4453,2022-07-30 21:26:00.549684,28147.0
4454,2022-07-30 21:26:01.990807,29144.0
4455,2022-07-30 21:26:03.245974,29315.0
4456,2022-07-30 21:26:07.720674,30360.0
4457,2022-07-30 21:26:10.069956,30883.0
4458,2022-07-30 21:26:11.368649,29467.0
4459,2022-07-30 21:26:12.591934,32025.0
4460,2022-07-30 21:26:15.777842,29712.0
4461,2022-07-30 21:26:17.062145,31944.0
4462,2022-07-30 21:26:18.349846,29939.0
4463,2022-07-30 21:26:19.639385,30036.0
4464,2022-07-30 21:26:21.011516,31028.0
4465,2022-07-30 21:26:22.477118,31351.0
4466,2022-07-30 21:26:23.772617,30493.0
4467,2022-07-30 21:26:25.058953,28907.0
4468,2022-07-30 21:26:26.452617,31241.0
4469,2022-07-30 21:26:27.740289,30777.0
4470,2022-07-30 21:26:29.800994,28744.0
4471,2022-07-30 21:26:32.044143,31406.0
4472,2022-07-30 21:26:34.342209,28370.0
4473,2022-07-30 21:26:36.684554,30371.0
4474,2022-07-30 21:26:38.036196,27572.0
4475,2022-07-30 21:26:39.498928,27683.0
4476,2022-07-30 21:26:40.805031,30098.0
4477,2022-07-30 21:26:42.071379,29717.0
4478,2022-07-30 21:26:43.308241,28790.0
4479,2022-07-30 21:26:44.580252,30024.0
4480,2022-07-30 21:26:46.025313,29333.0
4481,2022-07-30 21:26:47.476381,30786.0
4482,2022-07-30 21:26:48.905499,29428.0
4483,2022-07-30 21:26:50.155271,31696.0
4484,2022-07-30 21:26:51.456890,29050.0
4485,2022-07-30 21:26:53.746619,28085.0
4486,2022-07-30 21:26:56.018796,28995.0
4487,2022-07-30 21:26:57.534106,29991.0
4488,2022-07-30 21:26:58.855566,31637.0
4489,2022-07-30 21:27:00.146911,27855.0
4490,2022-07-30 21:27:01.476311,31001.0
4491,2022-07-30 21:27:02.745523,31418.0
4492,2022-07-30 21:27:04.011765,28597.0
4493,2022-07-30 21:27:05.305734,29695.0
4494,2022-07-30 21:27:06.562138,28979.0
4495,2022-07-30 21:27:07.807656,31130.0
4496,2022-07-30 21:27:09.271532,28351.0
4497,2022-07-30 21:27:10.543513,27883.0
4498,2022-07-30 21:27:11.984889,31427.0
4499,2022-07-30 21:27:13.279352,28787.0
4500,2022-07-30 21:27:14.611592,27885.0
4501,2022-07-30 21:27:15.868698,29401.0
4502,2022-07-30 21:27:18.012391,30478.0
4503,2022-07-30 21:27:19.299631,31249.0
4504,2022-07-30 21:27:21.594170,29743.0
4505,2022-07-30 21:27:23.842377,30238.0
4506,2022-07-30 21:27:25.224851,30761.0
4507,2022-07-30 21:27:26.539869,31910.0
4508,2022-07-30 21:27:28.716998,29878.0
4509,2022-07-30 21:27:31.045569,28514.0
4510,2022-07-30 21:27:32.467306,28580.0
4511,2022-07-30 21:27:33.869115,29266.0
4512,2022-07-30 21:27:35.121064,29228.0
4513,2022-07-30 21:27:37.400607,31444.0
4514,2022-07-30 21:27:38.883496,27902.0
4515,2022-07-30 21:27:42.165499,27656.0
4516,2022-07-30 21:27:43.432223,29395.0
4517,2022-07-30 21:27:44.687317,29237.0
4518,2022-07-30 21:27:45.961879,28744.0
4519,2022-07-30 21:27:47.236852,30601.0
4520,2022-07-30 21:27:48.539346,28136.0
4521,2022-07-30 21:27:49.837065,27588.0
4522,2022-07-30 21:27:51.115770,30782.0
4523,2022-07-30 21:27:52.369010,31525.0
4524,2022-07-30 21:27:53.632465,29489.0
4525,2022-07-30 21:27:56.048794,31764.0
4526,2022-07-30 21:27:57.483264,30487.0
4527,2022-07-30 21:27:58.913836,27665.0
4528,2022-07-30 21:28:00.186357,28204.0
4529,2022-07-30 21:28:01.452312,31543.0
4530,2022-07-30 21:28:02.734739,31281.0
4531,2022-07-30 21:28:04.002699,30944.0
4532,2022-07-30 21:28:05.238413,29131.0
4533,2022-07-30 21:28:06.475789,29817.0
4534,2022-07-30 21:28:07.734584,28994.0
4535,2022-07-30 21:28:09.167926,29918.0
4536,2022-07-30 21:28:11.893453,29356.0
4537,2022-07-30 21:28:13.976893,27665.0
4538,2022-07-30 21:28:15.327229,30791.0
4539,2022-07-30 21:28:16.604581,30046.0
4540,2022-07-30 21:28:18.746611,31833.0
4541,2022-07-30 21:28:20.081904,30259.0
4542,2022-07-30 21:28:21.372605,27964.0
4543,2022-07-30 21:28:22.677217,29890.0
4544,2022-07-30 21:28:23.984177,28196.0
4545,2022-07-30 21:28:26.100529,27910.0
4546,2022-07-30 21:28:27.387745,30515.0
4547,2022-07-30 21:28:28.624451,31364.0
4548,2022-07-30 21:28:30.830756,29404.0
4549,2022-07-30 21:28:32.419307,29950.0
4550,2022-07-30 21:28:33.703364,29475.0
4551,2022-07-30 21:28:34.968080,29127.0
4552,2022-07-30 21:28:36.308640,28303.0
4553,2022-07-30 21:28:38.524446,30013.0
4554,2022-07-30 21:28:40.625430,30032.0
4555,2022-07-30 21:28:41.857522,28506.0
4556,2022-07-30 21:28:43.141675,30387.0
4557,2022-07-30 21:28:44.411320,30746.0
4558,2022-07-30 21:28:45.674704,28815.0
4559,2022-07-30 21:28:46.935455,28277.0
4560,2022-07-30 21:28:48.163027,31749.0
4561,2022-07-30 21:28:50.256375,31608.0
4562,2022-07-30 21:28:51.489270,31782.0
4563,2022-07-30 21:28:52.765253,31168.0
4564,2022-07-30 21:28:54.070728,30974.0
4565,2022-07-30 21:28:55.294224,29598.0
4566,2022-07-30 21:28:56.563283,29642.0
4567,2022-07-30 21:28:57.985175,30736.0
4568,2022-07-30 21:28:59.214044,30026.0
4569,2022-07-30 21:29:00.442999,29395.0
4570,2022-07-30 21:29:02.654696,29426.0
4571,2022-07-30 21:29:03.902360,29585.0
4572,2022-07-30 21:29:05.123384,28038.0
4573,2022-07-30 21:29:07.285391,28345.0
4574,2022-07-30 21:29:08.516000,28080.0
4575,2022-07-30 21:29:09.841355,30156.0
4576,2022-07-30 21:29:11.274477,28932.0
4577,2022-07-30 21:29:12.509533,30178.0
4578,2022-07-30 21:29:13.768614,28274.0
4579,2022-07-30 21:29:15.007028,29256.0
4580,2022-07-30 21:29:16.267094,31120.0
4581,2022-07-30 21:29:17.821277,29249.0
4582,2022-07-30 21:29:19.130928,29344.0
4583,2022-07-30 21:29:20.478958,31842.0
4584,2022-07-30 21:29:21.854931,30754.0
4585,2022-07-30 21:29:23.103567,30267.0
4586,2022-07-30 21:29:25.393871,28231.0
4587,2022-07-30 21:29:26.648283,30788.0
4588,2022-07-30 21:29:27.879538,27994.0
4589,2022-07-30 21:29:29.236680,30030.0
4590,2022-07-30 21:29:30.495930,31263.0
4591,2022-07-30 21:29:32.198315,29221.0
4592,2022-07-30 21:29:33.441718,28569.0
4593,2022-07-30 21:29:34.677557,28614.0
4594,2022-07-30 21:29:35.960202,28493.0
4595,2022-07-30 21:29:37.221925,30805.0
4596,2022-07-30 21:29:38.487835,29715.0
4597,2022-07-30 21:29:39.712732,31382.0
4598,2022-07-30 21:29:42.214021,28127.0
4599,2022-07-30 21:29:43.659903,28059.0
4600,2022-07-30 21:29:44.936154,30875.0
4601,2022-07-30 21:29:48.391592,27821.0
4602,2022-07-30 21:29:50.045197,31651.0
4603,2022-07-30 21:29:51.341390,28539.0
4604,2022-07-30 21:29:52.585844,28812.0
4605,2022-07-30 21:29:54.339227,28124.0
4606,2022-07-30 21:29:55.598369,31860.0
4607,2022-07-30 21:29:56.847391,31267.0
4608,2022-07-30 21:29:59.104006,31349.0
4609,2022-07-30 21:30:00.653771,28237.0
4610,2022-07-30 21:30:01.919368,29419.0
4611,2022-07-30 21:30:03.222130,27777.0
4612,2022-07-30 21:30:04.565577,28988.0
4613,2022-07-30 21:30:05.831398,32047.0
4614,2022-07-30 21:30:07.116874,30277.0
4615,2022-07-30 21:30:08.413314,31569.0
4616,2022-07-30 21:30:10.515540,31893.0
4617,2022-07-30 21:30:11.910448,30210.0
4618,2022-07-30 21:30:13.216851,29012.0
4619,2022-07-30 21:30:14.476594,27829.0
4620,2022-07-30 21:30:16.597546,29372.0
4621,2022-07-30 21:30:17.894574,28112.0
4622,2022-07-30 21:30:20.033313,28465.0
4623,2022-07-30 21:30:21.330870,28985.0
4624,2022-07-30 21:30:22.575911,28230.0
4625,2022-07-30 21:30:23.804176,31893.0
4626,2022-07-30 21:30:25.269985,31812.0
4627,2022-07-30 21:30:26.514007,31520.0
4628,2022-07-30 21:30:27.749523,31270.0
4629,2022-07-30 21:30:29.127808,31099.0
4630,2022-07-30 21:30:31.733236,28026.0
4631,2022-07-30 21:30:32.996458,30930.0
4632,2022-07-30 21:30:36.038090,31173.0
4633,2022-07-30 21:30:37.364857,30040.0
4634,2022-07-30 21:30:38.638228,30782.0
4635,2022-07-30 21:30:39.930953,31766.0
4636,2022-07-30 21:30:42.092819,31360.0
4637,2022-07-30 21:30:43.457204,31258.0
4638,2022-07-30 21:30:44.898502,29695.0
4639,2022-07-30 21:30:47.134972,28241.0
4640,2022-07-30 21:30:51.720500,30434.0
4641,2022-07-30 21:30:53.857126,28877.0
4642,2022-07-30 21:30:55.746438,29572.0
4643,2022-07-30 21:30:57.028558,29788.0
4644,2022-07-30 21:30:58.296928,28759.0
4645,2022-07-30 21:30:59.575557,27922.0
4646,2022-07-30 21:31:00.821353,29398.0
4647,2022-07-30 21:31:02.078262,28613.0
4648,2022-07-30 21:31:04.206003,28351.0
4649,2022-07-30 21:31:05.433245,31942.0
4650,2022-07-30 21:31:06.685017,30877.0
4651,2022-07-30 21:31:08.125465,28000.0
4652,2022-07-30 21:31:09.414342,29099.0
4653,2022-07-30 21:31:11.231329,28656.0
4654,2022-07-30 21:31:12.465439,30322.0
4655,2022-07-30 21:31:13.745162,31037.0
4656,2022-07-30 21:31:15.024892,29002.0
4657,2022-07-30 21:31:16.290105,29380.0
4658,2022-07-30 21:31:17.597451,28433.0
4659,2022-07-30 21:31:18.869727,32124.0
4660,2022-07-30 21:31:20.141813,28340.0
4661,2022-07-30 21:31:21.406083,29342.0
4662,2022-07-30 21:31:22.707720,31172.0
4663,2022-07-30 21:31:23.968872,29872.0
4664,2022-07-30 21:31:25.218257,32120.0
4665,2022-07-30 21:31:26.488432,31812.0
4666,2022-07-30 21:31:27.909441,28392.0
4667,2022-07-30 21:31:29.344789,29433.0
4668,2022-07-30 21:31:30.772650,28441.0
4669,2022-07-30 21:31:32.211981,31876.0
4670,2022-07-30 21:31:33.660898,27883.0
4671,2022-07-30 21:31:34.934093,29606.0
4672,2022-07-30 21:31:36.362709,28858.0
4673,2022-07-30 21:31:37.807783,28963.0
4674,2022-07-30 21:31:39.262616,29409.0
4675,2022-07-30 21:31:40.830664,29853.0
4676,2022-07-30 21:31:42.107001,29734.0
4677,2022-07-30 21:31:43.546363,27892.0
4678,2022-07-30 21:31:45.643535,30901.0
4679,2022-07-30 21:31:46.874793,30648.0
4680,2022-07-30 21:31:48.318124,31775.0
4681,2022-07-30 21:31:50.131980,32139.0
4682,2022-07-30 21:31:52.202397,31839.0
4683,2022-07-30 21:31:53.631874,30079.0
4684,2022-07-30 21:31:54.983690,31185.0
4685,2022-07-30 21:31:56.246902,29907.0
4686,2022-07-30 21:31:57.494462,31209.0
4687,2022-07-30 21:31:58.788930,29274.0
4688,2022-07-30 21:32:00.037208,28195.0
4689,2022-07-30 21:32:01.334594,29194.0
4690,2022-07-30 21:32:02.808887,27953.0
4691,2022-07-30 21:32:04.180449,31165.0
4692,2022-07-30 21:32:05.468401,30949.0
4693,2022-07-30 21:32:06.846216,29856.0
4694,2022-07-30 21:32:08.077981,29341.0
4695,2022-07-30 21:32:09.345284,28564.0
4696,2022-07-30 21:32:10.760480,30479.0
4697,2022-07-30 21:32:12.038994,29125.0
4698,2022-07-30 21:32:13.400807,30716.0
4699,2022-07-30 21:32:14.695272,29274.0
4700,2022-07-30 21:32:16.144971,29854.0
4701,2022-07-30 21:32:17.446239,31980.0
4702,2022-07-30 21:32:18.717785,29006.0
4703,2022-07-30 21:32:20.025757,29957.0
4704,2022-07-30 21:32:22.511172,30855.0
4705,2022-07-30 21:32:23.832275,31835.0
4706,2022-07-30 21:32:25.098789,31244.0
4707,2022-07-30 21:32:26.317634,31165.0
4708,2022-07-30 21:32:27.573270,30547.0
4709,2022-07-30 21:32:28.888331,29143.0
4710,2022-07-30 21:32:30.325639,30257.0
4711,2022-07-30 21:32:31.541908,32123.0
4712,2022-07-30 21:32:32.791322,31944.0
4713,2022-07-30 21:32:34.076952,29903.0
4714,2022-07-30 21:32:35.386066,29008.0
4715,2022-07-30 21:32:36.649681,29221.0
4716,2022-07-30 21:32:37.911438,31356.0
4717,2022-07-30 21:32:39.828477,28691.0
4718,2022-07-30 21:32:41.776083,30536.0
4719,2022-07-30 21:32:44.315636,31049.0
4720,2022-07-30 21:32:45.563704,29622.0
4721,2022-07-30 21:32:46.788287,31215.0
4722,2022-07-30 21:32:48.124426,28101.0
4723,2022-07-30 21:32:49.363336,31998.0
4724,2022-07-30 21:32:50.575073,31425.0
4725,2022-07-30 21:32:51.816564,31253.0
4726,2022-07-30 21:32:53.126989,28775.0
4727,2022-07-30 21:32:54.387557,28583.0
4728,2022-07-30 21:32:56.632667,32096.0
4729,2022-07-30 21:32:57.887036,29779.0
4730,2022-07-30 21:32:59.148131,31923.0
4731,2022-07-30 21:33:00.406553,29103.0
4732,2022-07-30 21:33:01.899084,29392.0
4733,2022-07-30 21:33:03.202015,28211.0
4734,2022-07-30 21:33:04.619166,31033.0
4735,2022-07-30 21:33:05.896635,29312.0
4736,2022-07-30 21:33:07.157163,29614.0
4737,2022-07-30 21:33:08.574972,29517.0
4738,2022-07-30 21:33:09.850376,30344.0
4739,2022-07-30 21:33:11.120936,29429.0
4740,2022-07-30 21:33:12.385051,29164.0
4741,2022-07-30 21:33:13.792676,30405.0
4742,2022-07-30 21:33:15.240983,28712.0
4743,2022-07-30 21:33:16.504340,28682.0
4744,2022-07-30 21:33:17.753042,28029.0
4745,2022-07-30 21:33:19.062957,31597.0
4746,2022-07-30 21:33:20.307025,32092.0
4747,2022-07-30 21:33:21.538246,30185.0
4748,2022-07-30 21:33:22.827186,29682.0
4749,2022-07-30 21:33:24.201494,29566.0
4750,2022-07-30 21:33:25.526607,28566.0
4751,2022-07-30 21:33:27.130236,31883.0
4752,2022-07-30 21:33:28.400505,31571.0
4753,2022-07-30 21:33:29.654496,30912.0
4754,2022-07-30 21:33:30.934924,31765.0
4755,2022-07-30 21:33:32.263954,28738.0
4756,2022-07-30 21:33:33.580523,31833.0
4757,2022-07-30 21:33:34.991695,30106.0
4758,2022-07-30 21:33:36.363869,29141.0
4759,2022-07-30 21:33:37.614049,31662.0
4760,2022-07-30 21:33:38.977389,31482.0
4761,2022-07-30 21:33:40.278129,31431.0
4762,2022-07-30 21:33:41.569483,32583.0
4763,2022-07-30 21:33:43.082852,31328.0
4764,2022-07-30 21:33:45.333180,31353.0
4765,2022-07-30 21:33:46.662140,29366.0
4766,2022-07-30 21:33:47.925567,28772.0
4767,2022-07-30 21:33:49.212296,28261.0
4768,2022-07-30 21:33:50.712854,30473.0
4769,2022-07-30 21:33:51.956477,28709.0
4770,2022-07-30 21:33:53.409068,28613.0
4771,2022-07-30 21:33:54.725201,31648.0
4772,2022-07-30 21:33:56.027843,31642.0
4773,2022-07-30 21:33:57.321870,29274.0
4774,2022-07-30 21:34:00.420233,29307.0
4775,2022-07-30 21:34:02.640135,31049.0
4776,2022-07-30 21:34:04.665190,32031.0
4777,2022-07-30 21:34:05.959262,29816.0
4778,2022-07-30 21:34:07.985645,30616.0
4779,2022-07-30 21:34:10.089810,29925.0
4780,2022-07-30 21:34:12.313308,28495.0
4781,2022-07-30 21:34:14.311753,29477.0
4782,2022-07-30 21:34:16.539643,29112.0
4783,2022-07-30 21:34:18.681893,28500.0
4784,2022-07-30 21:34:20.954806,28781.0
4785,2022-07-30 21:34:23.114839,32576.0
4786,2022-07-30 21:34:24.566177,31737.0
4787,2022-07-30 21:34:26.028708,29288.0
4788,2022-07-30 21:34:27.290370,32629.0
4789,2022-07-30 21:34:28.541880,30819.0
4790,2022-07-30 21:34:30.573776,31690.0
4791,2022-07-30 21:34:32.734703,28519.0
4792,2022-07-30 21:34:33.991435,29303.0
4793,2022-07-30 21:34:36.447510,29241.0
4794,2022-07-30 21:34:37.859318,31085.0
4795,2022-07-30 21:34:40.949086,31289.0
4796,2022-07-30 21:34:42.251635,32557.0
4797,2022-07-30 21:34:43.628336,32357.0
4798,2022-07-30 21:34:44.871025,31785.0
4799,2022-07-30 21:34:46.242055,30623.0
4800,2022-07-30 21:34:47.661598,28551.0
4801,2022-07-30 21:34:48.938779,32966.0
4802,2022-07-30 21:34:50.221074,32717.0
4803,2022-07-30 21:34:51.495127,30006.0
4804,2022-07-30 21:34:52.824760,29689.0
4805,2022-07-30 21:34:54.129303,28716.0
4806,2022-07-30 21:34:55.371795,32935.0
4807,2022-07-30 21:34:56.613366,32881.0
4808,2022-07-30 21:34:57.898227,32934.0
4809,2022-07-30 21:35:00.630248,28507.0
4810,2022-07-30 21:35:02.087973,32552.0
4811,2022-07-30 21:35:04.123959,29454.0
4812,2022-07-30 21:35:05.364447,30222.0
4813,2022-07-30 21:35:06.941793,30368.0
4814,2022-07-30 21:35:08.373537,30918.0
4815,2022-07-30 21:35:09.655888,30013.0
4816,2022-07-30 21:35:10.985763,30611.0
4817,2022-07-30 21:35:12.342463,31687.0
4818,2022-07-30 21:35:13.598770,31361.0
4819,2022-07-30 21:35:14.823341,32568.0
4820,2022-07-30 21:35:16.093489,29632.0
4821,2022-07-30 21:35:17.338010,28736.0
4822,2022-07-30 21:35:18.592419,32638.0
4823,2022-07-30 21:35:19.892691,32996.0
4824,2022-07-30 21:35:21.229636,32798.0
4825,2022-07-30 21:35:22.542939,31154.0
4826,2022-07-30 21:35:23.861966,31312.0
4827,2022-07-30 21:35:25.265593,32478.0
4828,2022-07-30 21:35:26.520949,30032.0
4829,2022-07-30 21:35:27.786924,31980.0
4830,2022-07-30 21:35:29.039794,32655.0
4831,2022-07-30 21:35:30.420958,32545.0
4832,2022-07-30 21:35:31.696840,32148.0
4833,2022-07-30 21:35:33.088171,30729.0
4834,2022-07-30 21:35:34.346080,30741.0
4835,2022-07-30 21:35:35.613310,32848.0
4836,2022-07-30 21:35:36.921472,31637.0
4837,2022-07-30 21:35:38.146629,30713.0
4838,2022-07-30 21:35:39.401089,29265.0
4839,2022-07-30 21:35:40.699157,31935.0
4840,2022-07-30 21:35:41.941915,31208.0
4841,2022-07-30 21:35:43.200499,32059.0
4842,2022-07-30 21:35:44.479260,30043.0
4843,2022-07-30 21:35:45.836447,30222.0
4844,2022-07-30 21:35:47.096634,32812.0
4845,2022-07-30 21:35:48.476121,32803.0
4846,2022-07-30 21:35:49.740789,29553.0
4847,2022-07-30 21:35:50.975125,28871.0
4848,2022-07-30 21:35:52.222388,29504.0
4849,2022-07-30 21:35:53.529594,29205.0
4850,2022-07-30 21:35:54.756500,31585.0
4851,2022-07-30 21:35:56.213212,31201.0
4852,2022-07-30 21:35:57.441231,31047.0
4853,2022-07-30 21:35:58.701059,32429.0
4854,2022-07-30 21:35:59.984073,29331.0
4855,2022-07-30 21:36:01.346304,32777.0
4856,2022-07-30 21:36:02.653956,32157.0
4857,2022-07-30 21:36:03.897915,27901.0
4858,2022-07-30 21:36:05.198492,30097.0
4859,2022-07-30 21:36:06.441034,27890.0
4860,2022-07-30 21:36:07.713873,30899.0
4861,2022-07-30 21:36:09.465565,32046.0
4862,2022-07-30 21:36:10.715866,29792.0
4863,2022-07-30 21:36:12.017302,29661.0
4864,2022-07-30 21:36:14.240955,29651.0
4865,2022-07-30 21:36:15.493742,28455.0
4866,2022-07-30 21:36:16.820140,30932.0
4867,2022-07-30 21:36:18.368214,29837.0
4868,2022-07-30 21:36:19.597049,29413.0
4869,2022-07-30 21:36:20.837116,30200.0
4870,2022-07-30 21:36:22.290084,29765.0
4871,2022-07-30 21:36:23.510228,30602.0
4872,2022-07-30 21:36:24.772139,31222.0
4873,2022-07-30 21:36:26.937738,31364.0
4874,2022-07-30 21:36:28.166470,30624.0
4875,2022-07-30 21:36:29.428739,30879.0
4876,2022-07-30 21:36:30.671734,29918.0
4877,2022-07-30 21:36:31.946214,28329.0
4878,2022-07-30 21:36:33.503359,30442.0
4879,2022-07-30 21:36:34.748553,29758.0
4880,2022-07-30 21:36:36.880561,29398.0
4881,2022-07-30 21:36:38.168633,29288.0
4882,2022-07-30 21:36:39.425045,31885.0
4883,2022-07-30 21:36:40.709377,29292.0
4884,2022-07-30 21:36:41.984780,28059.0
4885,2022-07-30 21:36:43.252994,29541.0
4886,2022-07-30 21:36:44.533893,29446.0
4887,2022-07-30 21:36:45.781052,28285.0
4888,2022-07-30 21:36:47.042625,28210.0
4889,2022-07-30 21:36:48.363151,28400.0
4890,2022-07-30 21:36:49.611105,32119.0
4891,2022-07-30 21:36:50.834463,28490.0
4892,2022-07-30 21:36:52.203546,32033.0
4893,2022-07-30 21:36:53.460961,30350.0
4894,2022-07-30 21:36:54.752044,31144.0
4895,2022-07-30 21:36:56.015033,30902.0
4896,2022-07-30 21:36:58.263871,31311.0
4897,2022-07-30 21:36:59.502359,31056.0
4898,2022-07-30 21:37:00.818824,30111.0
4899,2022-07-30 21:37:02.111083,28811.0
4900,2022-07-30 21:37:03.618903,30267.0
4901,2022-07-30 21:37:04.885021,31673.0
4902,2022-07-30 21:37:06.176820,31966.0
4903,2022-07-30 21:37:07.435687,29858.0
4904,2022-07-30 21:37:08.680127,32115.0
4905,2022-07-30 21:37:09.941236,30524.0
4906,2022-07-30 21:37:11.220515,29671.0
4907,2022-07-30 21:37:12.487422,29786.0
4908,2022-07-30 21:37:13.789736,29589.0
4909,2022-07-30 21:37:15.048604,29702.0
4910,2022-07-30 21:37:16.302537,28330.0
4911,2022-07-30 21:37:17.537751,28751.0
4912,2022-07-30 21:37:19.012905,28875.0
4913,2022-07-30 21:37:20.292829,28947.0
4914,2022-07-30 21:37:21.599285,27827.0
4915,2022-07-30 21:37:23.117854,31604.0
4916,2022-07-30 21:37:24.346465,28560.0
4917,2022-07-30 21:37:25.612660,28768.0
4918,2022-07-30 21:37:26.908718,30410.0
4919,2022-07-30 21:37:28.260395,30806.0
4920,2022-07-30 21:37:29.508373,30100.0
4921,2022-07-30 21:37:30.789064,30451.0
4922,2022-07-30 21:37:32.058773,29942.0
4923,2022-07-30 21:37:33.311060,31202.0
4924,2022-07-30 21:37:34.563295,30121.0
4925,2022-07-30 21:37:35.940473,30802.0
4926,2022-07-30 21:37:37.246734,28093.0
4927,2022-07-30 21:37:38.510453,27499.0
4928,2022-07-30 21:37:39.767323,29441.0
4929,2022-07-30 21:37:41.008554,30232.0
4930,2022-07-30 21:37:42.314407,29972.0
4931,2022-07-30 21:37:43.593824,30167.0
4932,2022-07-30 21:37:44.912485,31252.0
4933,2022-07-30 21:37:47.026257,27704.0
4934,2022-07-30 21:37:48.414798,29917.0
4935,2022-07-30 21:37:49.732029,27677.0
4936,2022-07-30 21:37:51.012951,29165.0
4937,2022-07-30 21:37:52.320730,29286.0
4938,2022-07-30 21:37:53.599430,27506.0
4939,2022-07-30 21:37:54.881795,30243.0
4940,2022-07-30 21:37:56.151147,29400.0
4941,2022-07-30 21:37:57.435269,28806.0
4942,2022-07-30 21:37:58.685584,29894.0
4943,2022-07-30 21:37:59.911033,29650.0
4944,2022-07-30 21:38:01.197590,30569.0
4945,2022-07-30 21:38:02.462184,27661.0
4946,2022-07-30 21:38:03.707471,29411.0
4947,2022-07-30 21:38:06.174717,30431.0
4948,2022-07-30 21:38:07.545943,28432.0
4949,2022-07-30 21:38:08.802469,29507.0
4950,2022-07-30 21:38:10.073579,31733.0
4951,2022-07-30 21:38:11.342028,29376.0
4952,2022-07-30 21:38:13.384773,27631.0
4953,2022-07-30 21:38:15.973049,27684.0
4954,2022-07-30 21:38:17.262414,30271.0
4955,2022-07-30 21:38:18.503035,28082.0
4956,2022-07-30 21:38:19.952899,31664.0
4957,2022-07-30 21:38:21.291577,30728.0
4958,2022-07-30 21:38:22.543305,31489.0
4959,2022-07-30 21:38:23.901248,30233.0
4960,2022-07-30 21:38:25.874509,28207.0
4961,2022-07-30 21:38:27.130474,29578.0
4962,2022-07-30 21:38:28.370316,27631.0
4963,2022-07-30 21:38:29.629280,29408.0
4964,2022-07-30 21:38:30.976524,29349.0
4965,2022-07-30 21:38:32.990115,29035.0
4966,2022-07-30 21:38:34.261045,30271.0
4967,2022-07-30 21:38:35.532240,29419.0
4968,2022-07-30 21:38:36.885162,28845.0
4969,2022-07-30 21:38:39.301061,30251.0
4970,2022-07-30 21:38:40.571956,28053.0
4971,2022-07-30 21:38:41.865229,30804.0
4972,2022-07-30 21:38:43.144989,29611.0
4973,2022-07-30 21:38:44.591521,30643.0
4974,2022-07-30 21:38:45.892130,30909.0
4975,2022-07-30 21:38:47.124063,30326.0
4976,2022-07-30 21:38:48.352464,29811.0
4977,2022-07-30 21:38:49.703511,27744.0
4978,2022-07-30 21:38:51.000765,28773.0
4979,2022-07-30 21:38:52.263069,30041.0
4980,2022-07-30 21:38:53.515475,30824.0
4981,2022-07-30 21:38:55.998160,30796.0
4982,2022-07-30 21:38:57.238687,29326.0
4983,2022-07-30 21:38:58.540933,29104.0
4984,2022-07-30 21:38:59.801928,31222.0
4985,2022-07-30 21:39:01.904670,27715.0
4986,2022-07-30 21:39:04.284677,27971.0
4987,2022-07-30 21:39:05.561909,30453.0
4988,2022-07-30 21:39:06.837819,28224.0
4989,2022-07-30 21:39:08.355668,29838.0
